Response,Horizon,Impulse,10%,16%,50%,84%,90%
Credit,15,Imports,-0.8883245883886667,-0.7268167504270429,-0.32196801669805686,0.06404989083493902,0.18839412366064012
Credit,15,N.O. GDP,-0.8943607364459798,-0.7254759001271747,-0.28472766929757953,0.06197892043088345,0.16899938209935983
Credit,15,CPI,0.18711162613466045,0.2998215581363608,0.643854159646218,1.0643892784810913,1.2277036493377043
Credit,15,Credit,0.4117820750348641,0.47227331811862217,0.6871180482368745,0.9423291036753121,1.0308297847052355
Credit,16,Gov Exp,-0.5104223251502676,-0.3834057500051349,-0.024098286427437443,0.365416598336908,0.5044234176115667
Credit,16,Imports,-0.9315099936150132,-0.7558702181185907,-0.32295221095799187,0.09184915857982993,0.23197047035662977
Credit,16,N.O. GDP,-0.9823242104556322,-0.7933739651359598,-0.307687983450185,0.06265936655994216,0.17366867680742853
Credit,16,CPI,0.20519819745446605,0.3261351914075651,0.6975106145802789,1.1754416239784797,1.354933507439585
Credit,16,Credit,0.38246426765682817,0.451711407978929,0.67689811944391,0.9480395045581331,1.0424942641648263
Credit,17,Gov Exp,-0.529544419694533,-0.3860847484822462,-0.0020338891560149892,0.41350654485580685,0.5651993406566852
Credit,17,Imports,-0.9750945067881455,-0.7850211690972941,-0.31444876974332314,0.12478126988145843,0.2869436879672595
Credit,17,N.O. GDP,-1.0766248550000992,-0.859055454916313,-0.32730106249045965,0.0675524205323688,0.192892542982478
Credit,17,CPI,0.22389345368369518,0.35682644362648125,0.7539682421329144,1.2925114526870058,1.4765232068727456
Credit,17,Credit,0.3561173931647345,0.4305715114853418,0.6673178249042738,0.9542159616316895,1.054335086636609
Credit,18,Gov Exp,-0.5496745460821041,-0.3906448103000722,0.020909152755566165,0.46380304074435863,0.6319032389007398
Credit,18,Imports,-1.0138314862408777,-0.8083677092649595,-0.30748158049687246,0.15878901475708057,0.3437518795541317
Credit,18,N.O. GDP,-1.173573768961396,-0.9210830041507017,-0.3430932625658145,0.07770080875354352,0.20879457839482274
Credit,18,CPI,0.24404069874628298,0.3807137265081319,0.8120277306198074,1.4085357737895754,1.601198645312678
Credit,18,Credit,0.33042092968295517,0.409960081653356,0.6608242807340681,0.9545346213136403,1.0562445662247177
Credit,19,Gov Exp,-0.561116495487947,-0.39381458121135693,0.048922002843553074,0.5187220797279657,0.6886854496535203
Credit,19,Imports,-1.0435998990011075,-0.8316169868546404,-0.3016493481182363,0.1950779073558025,0.39586323729284295
Credit,19,N.O. GDP,-1.28194207041701,-0.9946693544703344,-0.3614775696985769,0.08557976336477445,0.2265477064144218
Credit,19,CPI,0.2699751592621154,0.4087124979935593,0.8655426580020555,1.5168370103279694,1.7343411110395859
Credit,19,Credit,0.29990847846243074,0.3870964183208597,0.6527333925709237,0.9529642524904893,1.0709802879425927
Credit,20,Gov Exp,-0.5717479200290176,-0.3911374407818962,0.07654043993374873,0.5676072597386976,0.7495075892414886
Credit,20,Imports,-1.088247544172577,-0.8481053570741597,-0.2937423580369932,0.23293588406803356,0.4424120437847726
Credit,20,N.O. GDP,-1.3666558982818637,-1.07214124623712,-0.37772518009929396,0.09388575286410114,0.2429651782506939
Credit,20,CPI,0.28174847701309125,0.4361256925821421,0.9141679446644951,1.618247476795938,1.8797678588116091
Credit,20,Credit,0.2674685267245991,0.3667366959269189,0.6427811605553216,0.9519183624836584,1.0735072016579976
