Response,Horizon,Impulse,10%,16%,50%,84%,90%
Credit,15,Imports,-0.857064282658542,-0.7196145023052811,-0.3101786857490884,0.05121465141974431,0.1905184252960822
Credit,15,N.O. GDP,-0.9011570321352401,-0.7431723989043215,-0.30228769186509236,0.04553491854360204,0.1548190260654299
Credit,15,CPI,0.188693328275153,0.3024317594466831,0.6462688859959111,1.0640935580426225,1.2209166344841207
Credit,15,Credit,0.40554189940604746,0.4619012041081371,0.6769727682216209,0.9344938216976367,1.0226146341283926
Credit,16,Gov Exp,-0.49763728512033367,-0.38160611982760934,-0.026037451059849694,0.36838483196387156,0.4912384825576314
Credit,16,Imports,-0.9008115683200977,-0.7425968141054045,-0.3091256194886362,0.08568356033442198,0.22769907586733648
Credit,16,N.O. GDP,-0.9893928295986807,-0.8165144858057721,-0.3282519984408794,0.04845192546706515,0.1598735057382885
Credit,16,CPI,0.208496243706708,0.32895763632752767,0.701927731714914,1.167101786997765,1.353473112875952
Credit,16,Credit,0.37516887838618435,0.4388312284398961,0.6703370092640151,0.9398055577967698,1.0384275135886147
Credit,17,Gov Exp,-0.5247348250075297,-0.3887476005033459,-2.7526728199430133e-4,0.4157570433732722,0.5452860372325155
Credit,17,Imports,-0.947377937968978,-0.769741202786287,-0.30805370144555244,0.1220802215193392,0.2715972537620544
Credit,17,N.O. GDP,-1.080028049282372,-0.8949645257220257,-0.3483848746217807,0.05194214287489209,0.17203820175427684
Credit,17,CPI,0.2270508223815298,0.3530971198392828,0.7546148401778703,1.2683619280518394,1.48140561420964
Credit,17,Credit,0.34496043995470976,0.41844596469417344,0.6626770031705679,0.9457982421660718,1.0497954655911261
Credit,18,Gov Exp,-0.5386501813590401,-0.39507081719088977,0.02548171941010773,0.4608098856250014,0.6081789585120457
Credit,18,Imports,-0.9893192754737683,-0.7891868664358566,-0.3021234890692742,0.16629952951797816,0.31493067370108496
Credit,18,N.O. GDP,-1.1709959928659086,-0.9611871406704791,-0.3669064378650761,0.053485524321903496,0.18145984011327237
Credit,18,CPI,0.24348895342853194,0.3855726013998703,0.8100049593081934,1.3827768658709365,1.6094760208277836
Credit,18,Credit,0.31436541763504455,0.395395855817474,0.6546259237983638,0.9500161791316084,1.064978850751387
Credit,19,Gov Exp,-0.553423156650094,-0.3953859741677732,0.049475071170828167,0.5106480683777231,0.6698083908659856
Credit,19,Imports,-1.0254416634047805,-0.802668350690183,-0.2941157819198281,0.2055743660643354,0.36076245123350975
Credit,19,N.O. GDP,-1.2634411358265885,-1.0275973178384328,-0.3861497950044265,0.06347087845779689,0.19321523220265935
Credit,19,CPI,0.26846554028040337,0.41448629040570684,0.862720068864848,1.4977456952374615,1.7352491353458266
Credit,19,Credit,0.2824717252575945,0.36868865638484716,0.6446073191769179,0.9508883544057206,1.0709065782817304
Credit,20,Gov Exp,-0.5615566418207449,-0.40178445021563974,0.07488558451876362,0.5640917036223526,0.7266035686635175
Credit,20,Imports,-1.0619629756174982,-0.8225823835896909,-0.2812215732629574,0.24475452165561112,0.4056858491225059
Credit,20,N.O. GDP,-1.3545273260857824,-1.099594019154767,-0.39975795806311737,0.07350228255523833,0.20350644089059478
Credit,20,CPI,0.28591853427991554,0.4380182154455633,0.9132707583458015,1.6098287954094384,1.8827514276439348
Credit,20,Credit,0.25103603284430054,0.3485794894500969,0.6342034070775773,0.9553874382731157,1.0803720860629165
