Response,Horizon,Impulse,10%,16%,50%,84%,90%
Credit,15,N.O. GDP,-0.8953387549969101,-0.7492787701764364,-0.2980436642880101,0.07001870219040619,0.17492606096797436
Credit,15,CPI,0.19421694289274244,0.3003194204087687,0.6493722808960599,1.072090640740924,1.2329564587012143
Credit,15,Credit,0.3969059349282109,0.462762370851455,0.6816993282496244,0.9446661838661128,1.029584909606518
Credit,16,Gov Exp,-0.5045398192365822,-0.38590133968683343,-0.019825231158248975,0.3530671961047945,0.5014051289065812
Credit,16,Imports,-0.921235113539802,-0.7695218372120509,-0.31507284245207823,0.0857526950008771,0.21839891157335012
Credit,16,N.O. GDP,-0.9901111917343295,-0.8235936992393661,-0.3223442518224092,0.07615076860172271,0.18516356122073435
Credit,16,CPI,0.2108414388931571,0.3283249508992314,0.7071827501253285,1.1780308784973688,1.3576160708049454
Credit,16,Credit,0.3696384451901253,0.44045249355962535,0.6744901557350194,0.9461331927712379,1.0392251743941616
Credit,17,Gov Exp,-0.5215060338587685,-0.3870894521354955,0.003207526534918961,0.4004178806223549,0.5617911240481975
Credit,17,Imports,-0.9710835048544899,-0.8002222358243365,-0.31161079893371313,0.11687730123546641,0.25879353853275355
Credit,17,N.O. GDP,-1.0874655360748293,-0.8971420166547805,-0.3408281846486936,0.08201356186668099,0.19593337511723835
Credit,17,CPI,0.2249971224149524,0.3575013905365187,0.7598395345842244,1.2840986450671135,1.4847688266611274
Credit,17,Credit,0.3379625468543525,0.41558765542474446,0.6657407274575087,0.9497561888676416,1.0568627171327678
Credit,18,Gov Exp,-0.5319111320479188,-0.3887222666221181,0.026879885126206145,0.45338247176699265,0.6202951227657597
Credit,18,Imports,-1.0098741812848646,-0.8262697133189298,-0.2993496430633023,0.1591118910177509,0.30910015037614497
Credit,18,N.O. GDP,-1.186131876451064,-0.9711711671825233,-0.35977488584041784,0.09039539454561908,0.20215528895961696
Credit,18,CPI,0.24018412144800033,0.38149131702269806,0.8161868139956652,1.3884156084962154,1.630501433742395
Credit,18,Credit,0.30624659392397985,0.3928738963673383,0.6571465436571824,0.9510860305615952,1.0697580370818318
Credit,19,Gov Exp,-0.5496491264784003,-0.39253420325962585,0.054357371599927304,0.5038086783054107,0.6799664744984719
Credit,19,Imports,-1.0490017527329576,-0.8460207515608205,-0.2867173610832752,0.20112526743640025,0.36035622587558647
Credit,19,N.O. GDP,-1.2812774419388044,-1.036384842012508,-0.3786123212711172,0.09762875538902425,0.21669583266493705
Credit,19,CPI,0.2571044111208515,0.40954455331546574,0.8706189517809457,1.4889891651760965,1.7565833717141919
Credit,19,Credit,0.2694874387534586,0.366598547628319,0.652736734771341,0.9586505193043846,1.077474226911877
Credit,20,Gov Exp,-0.5629662508997578,-0.39983118745079743,0.08185722208803528,0.5535011459182885,0.7386044497092669
Credit,20,Imports,-1.08462450091162,-0.8702466990297671,-0.27694990565807687,0.243812525063948,0.41648005240790065
Credit,20,N.O. GDP,-1.379628082178986,-1.0983744072845132,-0.3898712369348083,0.10848260685460719,0.2346588674103426
Credit,20,CPI,0.2758236598231415,0.4326923350220379,0.9210909026974473,1.6033623510221426,1.8872354313171347
Credit,20,Credit,0.2379287820354666,0.34209434534652033,0.646428685313819,0.9652123577486871,1.089340507364223
