Response,Horizon,Impulse,10%,16%,50%,84%,90%
Credit,15,Imports,-1.218287087989376,-1.0117918010104299,-0.40531150160011653,0.07049153601919744,0.23049883351163933
Credit,15,N.O. GDP,-0.7070413568562288,-0.5868302440310651,-0.252077559853552,0.0598921491875911,0.1607227241181955
Credit,15,CPI,0.21745344387195442,0.31136610095076334,0.6402851683682429,1.0508348975554007,1.226310790601523
Credit,15,Credit,0.41685804614991295,0.4784525464730037,0.6792445883953557,0.9369730679132076,1.0388705275067227
Credit,16,Gov Exp,-0.5050040927058969,-0.37355883001308343,0.0037122977488228013,0.37317105768643866,0.5006231327849223
Credit,16,Imports,-1.3866143202867123,-1.126273686504652,-0.44079046536976163,0.07095238781161416,0.24214569665662486
Credit,16,N.O. GDP,-0.7455793124442276,-0.6109351553102181,-0.24645852626954357,0.09094203225989535,0.20556039017425254
Credit,16,CPI,0.23473067368101821,0.34538592722114547,0.7015782315226605,1.1642002232493023,1.368007243218462
Credit,16,Credit,0.39030868962354504,0.455163308439107,0.672769371698674,0.9460061483934856,1.0552804911615976
Credit,17,Gov Exp,-0.5240540161407057,-0.38411940014564383,0.025421765358636505,0.421272638768729,0.5671964006568788
Credit,17,Imports,-1.5448845732565206,-1.2529341858155048,-0.4788604946017845,0.06687519333314781,0.2568221049056578
Credit,17,N.O. GDP,-0.7711074176130684,-0.6282319432649547,-0.2375441786857554,0.13051124052260515,0.2540685035447747
Credit,17,CPI,0.2546409895428657,0.3764899946820941,0.7618184297399299,1.2902548302001986,1.5119475760262389
Credit,17,Credit,0.359533057659029,0.4315409402537066,0.6654075584338733,0.9554249511251164,1.06694829724671
Credit,18,Gov Exp,-0.5482882024496512,-0.3870018119893285,0.04658589827082571,0.46756088435062515,0.6307824242636703
Credit,18,Imports,-1.7149857617808122,-1.3705422037285968,-0.5175859294172481,0.07494692459831556,0.26703769806040434
Credit,18,N.O. GDP,-0.8003822845163193,-0.6425877320388692,-0.22413743702699762,0.16830619513948636,0.304004737427758
Credit,18,CPI,0.2789499073507364,0.4129077660717633,0.8215144078875629,1.413031829494164,1.6614130786392869
Credit,18,Credit,0.3271147796366362,0.40720183883588446,0.6576164317658053,0.962913063260664,1.0759119500351206
Credit,19,Gov Exp,-0.5671896218818573,-0.39049002080966605,0.0696823375327452,0.5197870454006375,0.7042070276415595
Credit,19,Imports,-1.9125960192099285,-1.5076425720783269,-0.5435047414921099,0.08801567488856532,0.28621493609154125
Credit,19,N.O. GDP,-0.8336239256860735,-0.6572397047948906,-0.21351307636280326,0.20743304678141855,0.35733665642178
Credit,19,CPI,0.29803529626880765,0.4413406242433907,0.8787629541897886,1.534376019797817,1.8168971044293338
Credit,19,Credit,0.29282149212312636,0.3846119551083023,0.6488037482409313,0.9695724462201473,1.0863165243673936
Credit,20,Gov Exp,-0.591281531768267,-0.3947305240151897,0.09769928932668366,0.5730329889242463,0.7650813962235062
Credit,20,Imports,-2.0867399735927497,-1.6435444696301114,-0.5801337823573289,0.10359037039049128,0.29939049106414817
Credit,20,N.O. GDP,-0.8659919020154923,-0.6654026782041902,-0.20116583158079449,0.24267387301669205,0.4270017390292223
Credit,20,CPI,0.32193065609869287,0.4666187732256333,0.9336131583299911,1.6612109191624742,1.9909451576610548
Credit,20,Credit,0.25775667656928536,0.3583840279398951,0.6407389312400538,0.9722801944675922,1.092560933403311
