Response,Horizon,Impulse,10%,16%,50%,84%,90%
Credit,14,Gov Exp,-0.04072952995263968,-0.02752118374070628,0.012752156691125683,0.052143183684357164,0.0669067238979496
Credit,14,Imports,-0.07066775671213808,-0.05489200245936146,-0.009072359713440314,0.028867927917080552,0.04370231031690732
Credit,14,N.O. GDP,-0.10059074635960531,-0.0795237400908356,-0.026421217169635008,0.009714617974236894,0.02015284838024736
Credit,14,CPI,0.008941534388060515,0.021071996613455424,0.057241704404853405,0.10879187941428589,0.1286473195868012
Credit,14,Credit,-0.03567072654754678,-0.026258396015387514,-0.0013143122041076596,0.02209709831613336,0.030595475227898756
Credit,15,Gov Exp,-0.03832774696922643,-0.024464516323477025,0.016676540490750624,0.05623335849360199,0.07107895948819544
Credit,15,Imports,-0.06562463922902761,-0.04811853834173095,-0.003212083416882139,0.035739855086020816,0.05057955465468747
Credit,15,N.O. GDP,-0.10406838350925939,-0.07955397512705195,-0.02539237622090562,0.0102961431871704,0.021560024688442515
Credit,15,CPI,0.008763846241002474,0.02041776245855542,0.056517714655939924,0.11105990747393014,0.13435679261877637
Credit,15,Credit,-0.040349505323926324,-0.03006080642112489,-0.004086368569529863,0.018228889038622072,0.026273146387752123
Credit,16,Gov Exp,-0.035598686223759286,-0.021069565408990118,0.019328033873008375,0.05959244614798534,0.07521260740283255
Credit,16,Imports,-0.06091961075626282,-0.042854659896304353,7.517444871482791e-4,0.04153431342474641,0.05760716659386609
Credit,16,N.O. GDP,-0.106468286796554,-0.0798141817559579,-0.023638041665268558,0.012097388996407875,0.023149851272567277
Credit,16,CPI,0.007544347158569683,0.018989109480881623,0.05628826604356925,0.11386927968161148,0.13728003339172562
Credit,16,Credit,-0.04330664833645187,-0.032259391625735045,-0.005899069261686167,0.015582399168018277,0.023852493906921804
Credit,17,Gov Exp,-0.033987037550452286,-0.01852580282713438,0.021841727542309418,0.0629856236540062,0.07873460132889562
Credit,17,Imports,-0.057992352842288486,-0.0385512113548999,0.004036645313785189,0.046689160221893865,0.06334029191892972
Credit,17,N.O. GDP,-0.10800786569118508,-0.08108797576634345,-0.021262574834004917,0.014256206570473804,0.025503910420628616
Credit,17,CPI,0.006452286933228866,0.01813841260386925,0.05518986679281519,0.11525132213700481,0.14105286021021637
Credit,17,Credit,-0.04433887759734918,-0.03356285483532275,-0.006689749981508612,0.0142228893869357,0.021892192593050263
Credit,18,Gov Exp,-0.03384688170419352,-0.01665102334355768,0.024494964156408734,0.0654164274168885,0.08128968215998207
Credit,18,Imports,-0.05715542076156349,-0.03657721267007476,0.006595141717742673,0.04983064529053792,0.06652521288188687
Credit,18,N.O. GDP,-0.11143252891603904,-0.08199785839065976,-0.01932501808626505,0.016297225617686633,0.027016840205468563
Credit,18,CPI,0.004984886742593672,0.017120453159315575,0.0543770795129611,0.11672250965821168,0.146443348173286
Credit,18,Credit,-0.04561086406097587,-0.034704323425975306,-0.00703333490026874,0.01369808500710678,0.021563010545599927
Credit,19,Gov Exp,-0.032836694858255085,-0.015219632912652725,0.025793990233717708,0.06726267416208653,0.08386107928255315
Credit,19,Imports,-0.05629704167747245,-0.03588241187839121,0.008101142202839254,0.051685430912978954,0.06982705906787048
Credit,19,N.O. GDP,-0.11299971183912333,-0.0818270908981812,-0.017192211091284392,0.0179229299853106,0.028540245803046954
Credit,19,CPI,0.003615050742132378,0.015740633094636688,0.05340488322762668,0.11788316904207571,0.14924857616269283
Credit,19,Credit,-0.046255701402283654,-0.035155671905538144,-0.006761616324887915,0.013956352012413463,0.021467097289541097
Credit,20,Gov Exp,-0.03221042131052745,-0.014092981965849929,0.026737838805318208,0.06848020206587495,0.08597028515073916
Credit,20,Imports,-0.055828208872761284,-0.03562127930190129,0.008346277345276085,0.05399298740068672,0.0716474876143075
Credit,20,N.O. GDP,-0.11854346290112813,-0.0826999022428152,-0.015002555473588843,0.01927710721548442,0.029804204272203455
Credit,20,CPI,0.0029992747503998552,0.014081106711584638,0.051293505728095025,0.11880616128708081,0.1517703608048104
Credit,20,Credit,-0.04632241775094073,-0.03488999402788767,-0.006399970266761897,0.01416639327625,0.02191555097071187
