Response,Horizon,Impulse,10%,16%,50%,84%,90%
Credit,14,Gov Exp,-0.039281276104281,-0.02618817031010579,0.012252660326954108,0.051310281028557,0.06602900356622116
Credit,14,Imports,-0.07025495279890584,-0.05149947540603022,-0.008735793000717624,0.03092641121495433,0.04527717342506637
Credit,14,N.O. GDP,-0.10082953677840692,-0.08266815024654703,-0.027890184390527137,0.007651834902951292,0.018420311918811858
Credit,14,CPI,0.010676091210971775,0.022916086520579027,0.05792990375298951,0.11293157024244535,0.133376077782964
Credit,14,Credit,-0.03563118510097366,-0.025873079445315392,-6.46544903520079e-4,0.022691032058937195,0.030364166246129167
Credit,15,Gov Exp,-0.03869578207329297,-0.0232744154554371,0.015528474036382283,0.05485685555758848,0.07078595157484942
Credit,15,Imports,-0.06485796787873108,-0.04513587416618053,-0.0033678153635500656,0.03672716977320433,0.052463276858439066
Credit,15,N.O. GDP,-0.10370604793738694,-0.08296083821090518,-0.026774428308980518,0.009028227489936183,0.020029333849684212
Credit,15,CPI,0.010776129698898419,0.022423614768394,0.05721286467967121,0.115018447858688,0.13757603126001502
Credit,15,Credit,-0.04069494780322865,-0.030409543000736373,-0.0034288919146160477,0.018494728736159084,0.02656606530477352
Credit,16,Gov Exp,-0.037039373102116135,-0.021350139846875806,0.018557662269647432,0.058179988077277145,0.07442779677845326
Credit,16,Imports,-0.06029233066598599,-0.03984727982001434,0.0013546630592260588,0.04218221549377151,0.05801546466595572
Credit,16,N.O. GDP,-0.10583484568145647,-0.08343819309941795,-0.02423011051937668,0.011108616536752915,0.021230224481746836
Credit,16,CPI,0.010691267232649385,0.02194671171713228,0.056968713289182384,0.11671754920442694,0.1429097816750499
Credit,16,Credit,-0.044098291397196565,-0.03339412162670114,-0.005133534355487631,0.01601577429605931,0.023716749192818597
Credit,17,Gov Exp,-0.03540745826445924,-0.019878967192755483,0.020962577597191487,0.06152613060476001,0.07772893974818716
Credit,17,Imports,-0.05609653524535517,-0.037053164003405054,0.005199357326718159,0.04634677901286194,0.06337845400636045
Credit,17,N.O. GDP,-0.10741961433997477,-0.08332221329034067,-0.021693344279490184,0.013564100123331794,0.02406663175247829
Credit,17,CPI,0.010062382350586126,0.020778353252549432,0.05580449221751912,0.11886123339490277,0.14741498213270418
Credit,17,Credit,-0.047464764517875256,-0.03503271154257533,-0.006504385773603954,0.01437679615632132,0.021990975384085627
Credit,18,Gov Exp,-0.03494679524724517,-0.01808747674622176,0.022943329714752603,0.06369395172320692,0.08068488212918451
Credit,18,Imports,-0.05366819478543996,-0.03413978650408678,0.007467929771291719,0.04974396284746727,0.06836213825948999
Credit,18,N.O. GDP,-0.11034274361547212,-0.0834348033594778,-0.019899173684442974,0.015228726358401718,0.025013391232698738
Credit,18,CPI,0.009231022738485565,0.019606646818175963,0.05465575227258254,0.1213155469992261,0.1519026948708535
Credit,18,Credit,-0.04837544233866748,-0.035419940584667596,-0.0073215861237954215,0.01366807066926301,0.021376139346092934
Credit,19,Gov Exp,-0.03532692477412624,-0.017083677283845293,0.02464792006031618,0.06536612262290628,0.08203649457760501
Credit,19,Imports,-0.05229431061822987,-0.032955786116286946,0.008123564796874625,0.051498639315696745,0.07139375240230164
Credit,19,N.O. GDP,-0.11326059179134838,-0.0825593830267636,-0.018537100052781592,0.01720896185308379,0.026959091156179987
Credit,19,CPI,0.007987841033055736,0.018734856841191236,0.052552211366034315,0.12235372675724297,0.15536000372630004
Credit,19,Credit,-0.05025767366443076,-0.03547625906382531,-0.0076245940228422526,0.01345310822433712,0.021372892203662456
Credit,20,Gov Exp,-0.03565002434390463,-0.015382375472314105,0.02554046744245595,0.06530682285874602,0.08299014114756557
Credit,20,Imports,-0.05262064890121364,-0.03290504665648285,0.008284844774153081,0.05315064108886195,0.07322568144772448
Credit,20,N.O. GDP,-0.11585669190451266,-0.08315547990116925,-0.016752284891642356,0.01863859963906752,0.029011823877835068
Credit,20,CPI,0.006476635400483548,0.01753120865605011,0.05105425820267375,0.12312325497954939,0.158336155978895
Credit,20,Credit,-0.050591973456697734,-0.03577686171522589,-0.0071947852844002295,0.013873338161059094,0.021585244598364584
