Response,Horizon,Impulse,10%,16%,50%,84%,90%
Credit,13,Credit,-0.03003574080975199,-0.020945055154924695,0.003088525658845459,0.027060221676265657,0.036282405235065145
Credit,14,Gov Exp,-0.03954384493353505,-0.027029868078443958,0.012582687308369088,0.052563167727151416,0.065800299585195135
Credit,14,Imports,-0.06922729780979534,-0.05209787501011316,-0.008434581039278244,0.03085871261477292,0.044503518478259084
Credit,14,N.O. GDP,-0.10023247621021615,-0.07902514255079943,-0.026756759868554865,0.008689888086561601,0.01861428838818301
Credit,14,CPI,0.010739821064057983,0.021091593555494125,0.05793692037962472,0.10870905319060957,0.1323476950912658
Credit,14,Credit,-0.03573084700257378,-0.02565812871463466,-9.935590717005853e-4,0.02197662353786838,0.03078095479628549
Credit,15,Gov Exp,-0.03764150309101952,-0.023353055158698583,0.016415991962404095,0.055277505140110886,0.07033776101214814
Credit,15,Imports,-0.06419856601753042,-0.046692777082018085,-0.0029752242878759443,0.036985538174823605,0.05066077291329354
Credit,15,N.O. GDP,-0.10302202909101142,-0.07859312145493673,-0.025545131691379473,0.009502018274261656,0.01940401586069009
Credit,15,CPI,0.009921691110595248,0.02114728874845598,0.05777416788853412,0.11158582807355538,0.13650603396659053
Credit,15,Credit,-0.039879336056655695,-0.0296014685918758,-0.0038845596271039535,0.017986941454043205,0.026245540997097826
Credit,16,Gov Exp,-0.03582581601164937,-0.020421895330328028,0.019348704547687025,0.0580839975094983,0.07314259770403002
Credit,16,Imports,-0.060523228021155284,-0.0423294067345387,0.0021327770297092227,0.04225570600217203,0.05695746944680373
Credit,16,N.O. GDP,-0.10394695728290186,-0.07945759895355442,-0.023264159863538407,0.01146403553897899,0.021095422947687285
Credit,16,CPI,0.01018829410466794,0.021088563945432678,0.05742909015163132,0.11361030821629106,0.1400928653264104
Credit,16,Credit,-0.043177504226875336,-0.032271213123983636,-0.005528667248899888,0.015101807216294368,0.023288861004617637
Credit,17,Gov Exp,-0.03555401747128714,-0.018782019039518767,0.022373407348897374,0.060336183166218804,0.07614971951542848
Credit,17,Imports,-0.05769623255852168,-0.037474442549297424,0.00520175005720902,0.046553825056026156,0.06251349518186991
Credit,17,N.O. GDP,-0.10609076601536664,-0.07940041895897727,-0.021296970978766247,0.013044142566328003,0.02291348586556305
Credit,17,CPI,0.010209103740481226,0.020210184452326106,0.056034608486674346,0.11572896357679582,0.14394406459476014
Credit,17,Credit,-0.045189601669334924,-0.033810288422115996,-0.0066874128791985996,0.013445776640233002,0.020857652398165234
Credit,18,Gov Exp,-0.034334829715976484,-0.016004925445496674,0.024239292904514168,0.06261177258862081,0.07792648672460396
Credit,18,Imports,-0.05558067117342122,-0.03437033458077416,0.0073260166480896595,0.0492203349739849,0.06729271558142683
Credit,18,N.O. GDP,-0.10869001453132505,-0.07977462721525888,-0.01981203409190234,0.0144852201675873,0.024461456625877023
Credit,18,CPI,0.009687278009186175,0.019146429814686595,0.05445337849772089,0.11689205048357486,0.148661667401288
Credit,18,Credit,-0.04611003144315412,-0.03408734703149506,-0.007592441885086531,0.013065195745041044,0.01981396035212216
Credit,19,Gov Exp,-0.034289891573517264,-0.015597948528813934,0.025805845406113657,0.06399363816111367,0.08060496540911749
Credit,19,Imports,-0.05359341311794828,-0.03400574242278575,0.008037906909747396,0.05105847053827024,0.07094162528104227
Credit,19,N.O. GDP,-0.10926541838332121,-0.08077208997249735,-0.01765793058960669,0.016337477487201067,0.026318727318249083
Credit,19,CPI,0.008275233424267904,0.01782037427509267,0.05264623413429101,0.11803998645667835,0.1529865655284369
Credit,19,Credit,-0.04614895724522049,-0.034570044329127005,-0.0077071270806433195,0.012828996282550383,0.019785449204526556
Credit,20,Gov Exp,-0.03453296862569563,-0.015419294275739383,0.02668334604498369,0.06473875666724471,0.08292491361996937
Credit,20,Imports,-0.05208017690019784,-0.03390468270932781,0.0085402465857886585,0.051779734776083025,0.07366949934728685
Credit,20,N.O. GDP,-0.11238103916378134,-0.07999022884132168,-0.016179502977290927,0.01730696405449989,0.028476151578660493
Credit,20,CPI,0.006773919428852099,0.01683085901569426,0.05095684519070717,0.12097072740107291,0.15674093759527863
Credit,20,Credit,-0.046302336544151106,-0.034785495842560264,-0.007085686879499862,0.013095752754141349,0.020367878709404597
