Response,Horizon,Impulse,10%,16%,50%,84%,90%
Credit,18,Gov Exp,0.10564706036992953,0.11902412055504902,0.16275377772182628,0.21782750174331583,0.2259539930991168
Credit,18,Imports,0.06464017742885977,0.0662334758452093,0.0825475789573143,0.11185234519905088,0.11976169941221897
Credit,18,N.O. GDP,0.07480092382827976,0.07806731340159896,0.09442881698244036,0.11774639874654319,0.1262594631408606
Credit,18,CPI,0.28730651879685265,0.3060329962354998,0.3065711631557772,0.2567748524688944,0.24493349970579428
Credit,18,Credit,0.46760531957607837,0.43064209396264286,0.35369866318264187,0.2957989018421957,0.2830913446420094
Credit,19,Gov Exp,0.11426870429795458,0.12302119552515416,0.1665906263166342,0.21953362591648967,0.22808874772444138
Credit,19,Imports,0.06799434074822994,0.0705101407443689,0.087342557671572,0.11755519372643893,0.12486360404699615
Credit,19,N.O. GDP,0.07711884023416841,0.08028169597623755,0.09558199835957251,0.11728326599378519,0.12505467322781064
Credit,19,CPI,0.3047580677881038,0.32593137237308645,0.31208989298767836,0.25911822588458505,0.24812580023824363
Credit,19,Credit,0.43586004693154323,0.400255595381153,0.3383949246645429,0.28650968847870123,0.2738671747625082
Credit,20,Gov Exp,0.11984289445794885,0.129227045721736,0.17077076419464637,0.22192995779269828,0.2300466229507652
Credit,20,Imports,0.07213694798882078,0.07375430083577733,0.09321834662051781,0.12238584605995266,0.13015701212100017
Credit,20,N.O. GDP,0.07780145020530398,0.08292423079703849,0.09680913916905597,0.11669735847893756,0.12503862110290218
Credit,20,CPI,0.32607699924064537,0.34088168467761765,0.3164577292570512,0.2617823609983996,0.24983636032996112
Credit,20,Credit,0.40414170810728106,0.37321273796783044,0.3227440207587287,0.27720447667001186,0.2649213834953713
