Response,Horizon,Impulse,10%,16%,50%,84%,90%
Credit,18,Imports,0.13698855223012027,0.14297482798120284,0.19387563322016935,0.23512740044497352,0.2359974612721872
Credit,18,N.O. GDP,0.07543903214504369,0.07813624615542829,0.09460847250941307,0.11852266355387346,0.12585102747016044
Credit,18,CPI,0.2942748951450733,0.3088208673637122,0.2908591847772362,0.24815888961117055,0.2410663999823438
Credit,18,Credit,0.437448406373809,0.4096322484189902,0.34230004264333314,0.2948847511991578,0.28500777798532645
Credit,19,Gov Exp,0.061862006512551165,0.06369585758509322,0.08393449262963441,0.10790559603091648,0.11626777411436388
Credit,19,Imports,0.1459337707630221,0.15148746580223454,0.19739847172429748,0.23943302825475066,0.23945428302317606
Credit,19,N.O. GDP,0.07714853589187352,0.08033044039750419,0.09528045130838655,0.118075488410863,0.1263198950767995
Credit,19,CPI,0.30916979189310484,0.32359621525792537,0.2971169595876628,0.25034024686959755,0.24322574436519886
Credit,19,Credit,0.4058858949394483,0.3808900209572427,0.32626962475001875,0.28424564043387235,0.27473230342046173
Credit,20,Gov Exp,0.0637436381012996,0.06709322458158999,0.08763672336147015,0.11337642860904963,0.1205663106336666
Credit,20,Imports,0.15594230250430924,0.16094566498571525,0.20247675563867898,0.2422402402699315,0.24506762760351114
Credit,20,N.O. GDP,0.07934283320420475,0.08393165188877205,0.09726155001545854,0.11797852816064441,0.12617355057996532
Credit,20,CPI,0.32701204133712497,0.3345356412547801,0.3010799278063485,0.2521441254982618,0.24363304522467766
Credit,20,Credit,0.3739591848530614,0.3534938172891426,0.31154504317804377,0.2742606774621127,0.2645594659581793
