Response,Horizon,Impulse,10%,16%,50%,84%,90%
Credit,14,Gov Exp,-0.04044512399612175,-0.025916518032200936,0.012824962219784797,0.051323972108696984,0.06523831356566759
Credit,14,Imports,-0.15186790304153885,-0.12046885555103903,-0.043425643063488555,0.004014812138498686,0.017750921524716586
Credit,14,N.O. GDP,-0.05557471786263651,-0.0414228226265242,-0.0032706028839554965,0.031402930009461004,0.04419488208496986
Credit,14,CPI,0.01525983279703467,0.02593786582056412,0.059843238441120175,0.11370306380894872,0.13608444314313478
Credit,14,Credit,-0.03474491131320584,-0.024758848472128395,0.0010107348374390926,0.023420778876674743,0.031983972318750796
Credit,15,Gov Exp,-0.039998142097304054,-0.024031690481560942,0.015728453796522275,0.05466117795821382,0.06877279330465264
Credit,15,Imports,-0.1604262551540433,-0.12434528672386491,-0.04199659752323107,0.005597435493075119,0.019102508781322518
Credit,15,N.O. GDP,-0.051306377398220776,-0.03641815337762679,0.0022703500675058403,0.03822575053662014,0.05179158811104745
Credit,15,CPI,0.01533005818239818,0.02606301134072305,0.05986776539807669,0.11754244687389445,0.14294577274539896
Credit,15,Credit,-0.03903456972441605,-0.028308599196548875,-0.0018558203145285276,0.02022745447933153,0.027933200195270735
Credit,16,Gov Exp,-0.03964368894511484,-0.02252574559172851,0.018371923808561355,0.057600583859001735,0.07344933647592862
Credit,16,Imports,-0.1676111295809553,-0.1276438035684172,-0.03992218606495494,0.007816822303101167,0.02094345087886058
Credit,16,N.O. GDP,-0.047209660891959764,-0.0318113278983354,0.006963339608759873,0.043830046159465896,0.05999401241756029
Credit,16,CPI,0.01565271053205569,0.02552614731538367,0.06009592432633347,0.12127270330588832,0.14970738010410706
Credit,16,Credit,-0.04375341959499838,-0.031359861285171806,-0.003641761752928898,0.017408162097020716,0.025333770808820218
Credit,17,Gov Exp,-0.039509447515683284,-0.021566524897956837,0.020086912871966293,0.06055998592940637,0.07640218535549197
Credit,17,Imports,-0.17609674109360737,-0.13127881148659928,-0.037516400313647044,0.010805795222685372,0.024933393758723405
Credit,17,N.O. GDP,-0.04390029138680596,-0.02821217234487855,0.009580971134357012,0.04846335016179085,0.06584792512034786
Credit,17,CPI,0.015057601974130256,0.0252624450826329,0.05985514543320547,0.12520107115600665,0.15536024668717266
Credit,17,Credit,-0.046081639101363876,-0.0333432233918782,-0.004773731655653054,0.01554966385207163,0.023423832856039495
Credit,18,Gov Exp,-0.04028017399849779,-0.020527585315081108,0.02173061151921605,0.06379904539124027,0.07881906953226672
Credit,18,Imports,-0.1830641330732202,-0.13363609983997507,-0.03422008080145664,0.013285216408900518,0.029147801972805053
Credit,18,N.O. GDP,-0.043162937012593924,-0.02653336383998452,0.011545064671299149,0.0515000256034184,0.06931213366658401
Credit,18,CPI,0.013947607588289092,0.024178387252210262,0.05868334487132761,0.12954140194103933,0.1629804377835816
Credit,18,Credit,-0.04753036839962367,-0.03491163338884543,-0.005616101742560237,0.014338972273364992,0.022531795421835917
Credit,19,Gov Exp,-0.04041814545667876,-0.020041998854501565,0.022746745084186372,0.0655475789221886,0.08223828972259771
Credit,19,Imports,-0.1911712376461885,-0.13760231151910624,-0.0313613800052439,0.01606828450457702,0.03110874809076447
Credit,19,N.O. GDP,-0.042786087129098344,-0.02507303163328156,0.01290443443453965,0.05305181497786655,0.07191397977788067
Credit,19,CPI,0.012334224082703906,0.022631754258365097,0.057718920243281305,0.13298805646809445,0.16957394903339565
Credit,19,Credit,-0.04851440706451748,-0.035825967752731294,-0.005862081314813871,0.013869080269108477,0.021782541085287266
Credit,20,Gov Exp,-0.04083829930065013,-0.020173218014287644,0.02345431427558608,0.06715254555557927,0.08608458865633589
Credit,20,Imports,-0.20117132127661705,-0.1419498154179438,-0.029944602468033467,0.018989859229632252,0.03421482845359918
Credit,20,N.O. GDP,-0.04338233908575314,-0.025906271172156457,0.012413068791041471,0.05359687795527019,0.0730759319167183
Credit,20,CPI,0.009847587756622507,0.020660391322899915,0.055568137262449795,0.1346994301785798,0.17658739524408146
Credit,20,Credit,-0.0506604517702986,-0.036445317446419774,-0.0058274196156278615,0.013932503716932994,0.02193010690301496
