Response,Horizon,Impulse,10%,16%,50%,84%,90%
Credit,18,Imports,0.095390091660275,0.1025488956851125,0.13052661693160705,0.16198876912036286,0.1734707038394521
Credit,18,N.O. GDP,0.07670470915608339,0.08338166533956921,0.10778561439538413,0.15004466805233269,0.15825085722169663
Credit,18,CPI,0.25125852241519,0.2841866612450405,0.3169188705359162,0.27750023951270936,0.26341613048371126
Credit,18,Credit,0.512578888850522,0.46232394034481217,0.3557243174040088,0.2994055554879753,0.2878222480686844
Credit,19,Gov Exp,0.06979120351550332,0.07287739655520377,0.09376085466844872,0.11666045325662866,0.1219029023459575
Credit,19,Imports,0.09959023458657637,0.10816984621480333,0.13289209106478744,0.16349610693469108,0.17213528958979316
Credit,19,N.O. GDP,0.0807344222184261,0.08697991847796759,0.10986795537246134,0.15134283839861465,0.161046466544042
Credit,19,CPI,0.2705584718472661,0.29664588032278083,0.32292970797532994,0.27933011637823996,0.26670215712120154
Credit,19,Credit,0.4793256678322281,0.43532695842924446,0.34054939091897257,0.28917048503182563,0.2782131843990058
Credit,20,Gov Exp,0.07591582484947232,0.07795237629912322,0.09813988172063319,0.12158242640697789,0.1272549083070827
Credit,20,Imports,0.10546087124719274,0.11102367031916777,0.13417530684577006,0.16481137759006434,0.17298652092032837
Credit,20,N.O. GDP,0.0861978045113512,0.08998157353596839,0.11144542970929311,0.1530379443262376,0.16112828811025567
Credit,20,CPI,0.2844624018717194,0.30661949510237796,0.3295532902963552,0.28112590027531587,0.26817454420481307
Credit,20,Credit,0.44796309752026436,0.4144228847433626,0.32668609142794836,0.27944235140140433,0.2704557384575202
