Response,Horizon,Impulse,10%,16%,50%,84%,90%
Credit,18,Imports,0.095223467518242,0.10010629564853746,0.129860121658023,0.16592141358573437,0.1738554421502078
Credit,18,N.O. GDP,0.06872778813953925,0.07802081946107912,0.10652702403735444,0.14541097715081486,0.15475186865657603
Credit,18,CPI,0.27025838705225014,0.29099325591954633,0.32029094035271005,0.27924935308691473,0.26531022800030896
Credit,18,Credit,0.505205793355887,0.4667987172355638,0.35655755408561385,0.30103365551571276,0.28974696979180137
Credit,19,Gov Exp,0.0671910254734395,0.0682678844881938,0.09130022303877301,0.1139091419556724,0.12140854036149204
Credit,19,Imports,0.09945992569828499,0.10512730405110948,0.1312874506009676,0.16545170920732016,0.17331091757878916
Credit,19,N.O. GDP,0.07366895659553938,0.08050090897257083,0.10935720256899509,0.14594530209881137,0.1566802737202445
Credit,19,CPI,0.28515966206119014,0.30965292143756107,0.3261080527854244,0.2822097156738782,0.26809313058425754
Credit,19,Credit,0.47452043017154594,0.43645098105056473,0.34194707100583993,0.2924841310643178,0.2805071377552168
Credit,20,Gov Exp,0.0718828205618005,0.07247359391269341,0.09664193237801424,0.11896480565436729,0.12639117034569455
Credit,20,Imports,0.10273971721857401,0.10666551234562677,0.13362677974932852,0.1659981700719245,0.17244088344396602
Credit,20,N.O. GDP,0.07762711996630144,0.08331089783093795,0.1104152303328643,0.14739204195223485,0.15938879543348916
Credit,20,CPI,0.30541046708087055,0.32757364271140954,0.33099550278981943,0.28324268288386595,0.27024112813013584
Credit,20,Credit,0.44233987517245354,0.4099763531993324,0.3283205547499735,0.2844022994376075,0.2715380226467144
