Response,Horizon,Impulse,10%,16%,50%,84%,90%
Credit,18,Imports,0.09676680444580356,0.10745312955450667,0.13267599031939978,0.16645170893295605,0.1747565347695013
Credit,18,N.O. GDP,0.06599294640136451,0.07147813998670886,0.10464245151817013,0.14242632818777476,0.15308374590021948
Credit,18,CPI,0.27747560642030494,0.2915867887413099,0.31459101370181725,0.27722903245726777,0.26565700145239096
Credit,18,Credit,0.4943190073281995,0.4612683087981543,0.3580590671329095,0.30112746982116695,0.28580866183084275
Credit,19,Gov Exp,0.07092483875451376,0.07355019058155614,0.09579468195777427,0.11897888068131862,0.1266901995049366
Credit,19,Imports,0.10314542485851108,0.11172040014198345,0.13463058148034016,0.1662644574224232,0.17348966373748168
Credit,19,N.O. GDP,0.06935945220669583,0.07514009121133101,0.10673889194278345,0.14441249357734492,0.15431489749652594
Credit,19,CPI,0.29223965988199,0.3073577222419306,0.32065005116184386,0.2791360223820224,0.26730595976996385
Credit,19,Credit,0.4643306242982893,0.4322315958231988,0.3421857934572582,0.29120814593689087,0.2781992794910919
Credit,20,Gov Exp,0.07519576433037645,0.07686699793000427,0.10171007932574852,0.12484949063178233,0.13230022268178326
Credit,20,Imports,0.10796461785245579,0.11493992110239526,0.13558027413856485,0.16813867287470385,0.17103635499987033
Credit,20,N.O. GDP,0.07446745681853936,0.07811656384630593,0.10826594908888526,0.14441498142360074,0.15677999485902291
Credit,20,CPI,0.3067217419531998,0.3212406802002454,0.32762183282939966,0.28001614817922854,0.270074385635552
Credit,20,Credit,0.4356504190454286,0.4088358369210492,0.32682186461740176,0.2825807068906845,0.26980904182377147
